Date,Portfolio Value,Strategy Return (%),Nifty Return (%),Peak,Drawdown (%)
2024-02-15,1062078.5209960267,6.20785209960267,11.38548650100684,1094189.2071860759,-2.9346557230835923
2024-02-16,1062078.5209960267,6.20785209960267,12.046096336402458,1094189.2071860759,-2.9346557230835923
2024-02-19,1062078.5209960267,6.20785209960267,12.46066787978041,1094189.2071860759,-2.9346557230835923
2024-02-20,1062078.5209960267,6.20785209960267,12.840408820720992,1094189.2071860759,-2.9346557230835923
2024-02-21,1062078.5209960267,6.20785209960267,12.119053938087115,1094189.2071860759,-2.9346557230835923
2024-02-22,1062078.5209960267,6.20785209960267,12.944622618663585,1094189.2071860759,-2.9346557230835923
2024-02-23,1062078.5209960267,6.20785209960267,12.9204755191403,1094189.2071860759,-2.9346557230835923
2024-02-26,1062078.5209960267,6.20785209960267,12.459655131362902,1094189.2071860759,-2.9346557230835923
2024-02-27,1062078.5209960267,6.20785209960267,12.847527846361698,1094189.2071860759,-2.9346557230835923
2024-02-28,1062078.5209960267,6.20785209960267,11.590865922733453,1094189.2071860759,-2.9346557230835923
2024-02-29,1062078.5209960267,6.20785209960267,11.751763845338225,1094189.2071860759,-2.9346557230835923
2024-03-01,1063140.1231383607,6.314012313836067,13.56126725805217,1094189.2071860759,-2.8376339159443953
2024-03-04,1069225.3975219056,6.922539752190559,13.9011039255618,1094189.2071860759,-2.2814892982146695
2024-03-05,1065326.4246520326,6.532642465203256,13.650488407853247,1094189.2071860759,-2.637823727787415
2024-03-06,1061885.8270980061,6.188582709800615,14.249082296035695,1094189.2071860759,-2.952266379152491
2024-03-07,1073435.4152022542,7.34354152022542,14.348212494078648,1094189.2071860759,-1.8967279011272782
2024-03-11,1065667.5165206136,6.566751652061358,13.530259284445584,1094189.2071860759,-2.606650703383509
2024-03-12,1065844.7982283772,6.584479822837724,13.545758306795848,1094189.2071860759,-2.5904485962342725
2024-03-13,1045697.2366314152,4.56972366314152,11.827501540717996,1094189.2071860759,-4.431771967424844
2024-03-14,1043569.5278911808,4.356952789118083,12.5847097031128,1094189.2071860759,-4.6262272523299295
2024-03-15,1043151.5969829777,4.31515969829777,11.957897863924938,1094189.2071860759,-4.664422740409903
2024-03-18,1041897.724424384,4.189772442438395,12.122350334897035,1094189.2071860759,-4.779016500827111
2024-03-19,1038150.7043793814,3.815070437938138,10.911182658808135,1094189.2071860759,-5.121463677274663
2024-03-20,1034708.962261014,3.470896226101403,11.021244582416523,1094189.2071860759,-5.436010932517517
2024-03-21,1038170.7283742953,3.8170728374295284,11.899942839287847,1094189.2071860759,-5.119633646893957
2024-03-22,1043472.1954153109,4.347219541531091,12.331036082339624,1094189.2071860759,-4.635122649509017
2024-03-26,1037571.5164602328,3.757151646023279,11.863086740015467,1094189.2071860759,-5.174396745462942
2024-03-27,1037777.618511014,3.7777618511014035,12.467786905421113,1094189.2071860759,-5.1555606932127755
2024-03-28,1043185.3015554476,4.318530155544763,13.501028585022661,1094189.2071860759,-4.6613424164358985
2024-04-01,1045266.2676199008,4.526626761990076,14.187820945682628,1094189.2071860759,-4.471159032174164
2024-04-02,1049050.5177114536,4.90505177114536,14.143597598118193,1094189.2071860759,-4.125309332076609
2024-04-03,1055540.7999990513,5.554079999905126,14.048786474208724,1094189.2071860759,-3.5321502838084675
2024-04-04,1059244.7033193638,5.924470331936376,14.455474466179814,1094189.2071860759,-3.1936436255461524
2024-04-05,1067195.3850515415,6.719538505154149,14.450639088931524,1094189.2071860759,-2.4670159381259404
2024-04-08,1093229.4436800852,9.322944368008525,15.22640437674122,1094189.2071860759,-0.08771458351877175
2024-04-09,1095873.3779757395,9.587337797573953,15.10668162754231,1095873.3779757395,0.0
2024-04-10,1092307.0370028391,9.230703700283915,15.6712193679596,1095873.3779757395,-0.3254336718616174
2024-04-12,1086918.453903474,8.69184539034739,14.479621565703097,1095873.3779757395,-0.8171495222200633
2024-04-15,1074655.348621537,7.465534862153697,13.22447876470111,1095873.3779757395,-1.9361752717632206
2024-04-16,1074337.54345178,7.4337543451779995,12.59106420298735,1095873.3779757395,-1.965175444241544
2024-04-18,1065435.1586251198,6.543515862511984,11.818098866684876,1095873.3779757395,-2.777530685784535
2024-04-19,1074632.5476937233,7.463254769372335,12.586486977296465,1095873.3779757395,-1.9382558887644064
2024-04-22,1080591.8913521706,8.05918913521706,13.54932278406923,1095873.3779757395,-1.3944573278891375
2024-04-23,1094918.471552366,9.491847155236592,13.709962555116597,1095873.3779757395,-0.08713656546137516
2024-04-24,1100865.3608956276,10.086536089562765,13.884840377445379,1100865.3608956276,0.0
2024-04-25,1107012.8774971901,10.701287749719015,14.738627009027262,1107012.8774971901,0.0
2024-04-26,1103743.181971067,10.374318197106708,13.974051598340404,1107012.8774971901,-0.295362013630356
2024-04-29,1107893.8726143776,10.789387261437765,15.109987953258287,1107893.8726143776,0.0
2024-04-30,1111736.1242623269,11.173612426232687,14.914011205564796,1111736.1242623269,0.0
2024-05-02,1117593.5243383853,11.759352433838533,15.134383275432917,1117593.5243383853,0.0
2024-05-03,1114404.6408749032,11.440464087490318,14.258226818511414,1117593.5243383853,-0.28533481932708554
2024-05-06,1105355.7992397398,10.535579923973977,14.089703496057183,1117593.5243383853,-1.0950068009646237
2024-05-07,1104898.315719232,10.489831571923196,13.376986761690269,1117593.5243383853,-1.1359414977524065
2024-05-08,1102887.1698775091,10.288716987750913,13.376986761690269,1117593.5243383853,-1.3158947453263345
2024-05-09,1102887.1698775091,10.288716987750913,11.623144796314946,1117593.5243383853,-1.3158947453263345
2024-05-10,1102887.1698775091,10.288716987750913,12.119808534947216,1117593.5243383853,-1.3158947453263345
2024-05-13,1102887.1698775091,10.288716987750913,12.368150333169407,1117593.5243383853,-1.3158947453263345
2024-05-14,1090411.4198775091,9.041141987750914,12.94665804440465,1117593.5243383853,-2.4321995313070546
2024-05-15,1099613.5738657974,9.961357386579737,12.858717723484533,1117593.5243383853,-1.6088094715144374
2024-05-16,1096927.7862554423,9.69277862554423,13.892207625737433,1117593.5243383853,-1.8491282951175942
2024-05-17,1092412.5146801241,9.241251468012413,14.208661719489937,1117593.5243383853,-2.2531456303102995
2024-05-21,1092412.5146801241,9.241251468012413,14.528680290515819,1117593.5243383853,-2.2531456303102995
2024-05-22,1092412.5146801241,9.241251468012413,14.878177783615975,1117593.5243383853,-2.2531456303102995
2024-05-23,1092412.5146801241,9.241251468012413,16.758345220716105,1117593.5243383853,-2.2531456303102995
2024-05-24,1092412.5146801241,9.241251468012413,16.704709270212497,1117593.5243383853,-2.2531456303102995
2024-05-27,1092412.5146801241,9.241251468012413,16.579396546905194,1117593.5243383853,-2.2531456303102995
2024-05-28,1092412.5146801241,9.241251468012413,16.354199028694836,1117593.5243383853,-2.2531456303102995
2024-05-29,1092412.5146801241,9.241251468012413,15.4216066697625,1117593.5243383853,-2.2531456303102995
2024-05-30,1092412.5146801241,9.241251468012413,14.32330086878921,1117593.5243383853,-2.2531456303102995
2024-05-31,1092412.5146801241,9.241251468012413,14.537060287225382,1117593.5243383853,-2.2531456303102995
2024-06-03,1092412.5146801241,9.241251468012413,18.264361690984046,1117593.5243383853,-2.2531456303102995
2024-06-04,1059680.8495818693,5.968084958186932,11.252042003641327,1117593.5243383853,-5.181908582621778
2024-06-05,1059680.8495818693,5.968084958186932,14.992807004009192,1117593.5243383853,-5.181908582621778
2024-06-06,1059680.8495818693,5.968084958186932,16.014868735393957,1117593.5243383853,-5.181908582621778
2024-06-07,1059680.8495818693,5.968084958186932,18.39780618834956,1117593.5243383853,-5.181908582621778
2024-06-10,1059680.8495818693,5.968084958186932,18.240462814112114,1117593.5243383853,-5.181908582621778
2024-06-11,1059680.8495818693,5.968084958186932,18.26918713932628,1117593.5243383853,-5.181908582621778
2024-06-12,1059680.8495818693,5.968084958186932,18.564542307714074,1117593.5243383853,-5.181908582621778
2024-06-13,1064000.7847625334,6.400078476253338,18.950647677435263,1117593.5243383853,-4.795369551517294
2024-06-14,1072364.4423553068,7.236444235530682,19.289719819178735,1117593.5243383853,-4.047006447165493
2024-06-18,1066873.3704558928,6.687337045589276,19.7589400614778,1117593.5243383853,-4.538336414620769
2024-06-19,1066188.3736297209,6.618837362972088,19.54593523990173,1117593.5243383853,-4.599628540179334
2024-06-20,1073889.120577963,7.388912057796307,19.8051988347833,1117593.5243383853,-3.91058133468474
2024-06-21,1072441.7710906584,7.244177109065839,19.470187615615906,1117593.5243383853,-4.0400872288927
2024-06-24,1066505.935031088,6.650593503108807,19.657009911927624,1117593.5243383853,-4.571213790590016
2024-06-25,1064522.7852508146,6.452278525081463,20.58960227085996,1117593.5243383853,-4.748662007413521
2024-06-26,1067560.929692477,6.756092969247699,21.339433256056658,1117593.5243383853,-4.476815009779839
2024-06-27,1070958.2841846645,7.095828418466449,22.232617786860743,1117593.5243383853,-4.17282662597109
2024-06-28,1064340.7417041957,6.434074170419573,22.060281764481783,1117593.5243383853,-4.764950894442163
2024-07-01,1066414.5720264614,6.641457202646136,22.728010625518102,1117593.5243383853,-4.579388766789953
2024-07-02,1059109.2358448207,5.910923584482074,22.635999453115854,1117593.5243383853,-5.233055419517328
2024-07-03,1058447.9022585887,5.84479022585887,23.462848962573286,1117593.5243383853,-5.292230206399128
2024-07-04,1054826.1200320262,5.48261200320262,23.54240928678384,1117593.5243383853,-5.616299928322991
2024-07-05,1055540.7440554637,5.55407440554637,23.65271943304358,1117593.5243383853,-5.552356821292145
2024-07-08,1059893.384436323,5.989338443632308,23.635949510718405,1117593.5243383853,-5.162891395261143
2024-07-09,1057099.8651492137,5.709986514921369,24.20860909628785,1117593.5243383853,-5.412849830620112
2024-07-10,1058401.837561323,5.840183756132308,23.65576760720215,1117593.5243383853,-5.296351982005595
2024-07-11,1050535.372717573,5.053537271757307,23.61255700805522,1117593.5243383853,-6.0002272884061885
2024-07-12,1053159.3795535106,5.315937955351058,24.559129266711565,1117593.5243383853,-5.765436483091626
2024-07-15,1054251.6290652293,5.4251629065229325,24.98894168088238,1117593.5243383853,-5.667704213896045
2024-07-16,1063048.446936323,6.304844693632307,25.122644329805293,1117593.5243383853,-4.880582807094637
2024-07-18,1063982.2865359324,6.398228653593245,26.077596585171197,1117593.5243383853,-4.797024735284745
2024-07-19,1058996.3595339793,5.899635953397932,24.705282763826176,1117593.5243383853,-5.24315536268837
2024-07-22,1062929.4534480702,6.292945344807022,24.595220840217788,1117593.5243383853,-4.891230102883444
2024-07-23,1080411.0298084728,8.041102980847285,24.441700094811125,1117593.5243383853,-3.327014135297938
2024-07-24,1088682.70449109,8.868270449109003,24.10846614982739,1117593.5243383853,-2.5868814750345375
2024-07-25,1080722.5144886486,8.072251448864861,24.070845524788854,1117593.5243383853,-3.2991431183859365
2024-07-26,1092913.5348438732,9.291353484387322,26.25043898175891,1117593.5243383853,-2.208315363058553
2024-07-29,1083887.4113392346,8.388741133923457,26.256793481633462,1117593.5243383853,-3.01595457249135
2024-07-30,1096633.1757435314,9.663317574353144,26.36457175684943,1117593.5243383853,-1.8754894457054412
2024-07-31,1103411.0865406506,10.341108654065058,26.8416656216493,1117593.5243383853,-1.2690157457856373
2024-08-01,1113803.9410633557,11.380394106335565,27.145410715652712,1117593.5243383853,-0.3390842191281575
2024-08-02,1110775.5059742443,11.077550597424432,25.654893267735034,1117593.5243383853,-0.6100624436041949
2024-08-05,1080959.7457475106,8.095974574751057,22.28904375996552,1117593.5243383853,-3.2779161468890865
2024-08-06,1082176.1286210457,8.217612862104573,21.968528743636938,1117593.5243383853,-3.1690766764514557
2024-08-07,1085363.6626176278,8.536366261762776,23.51876856146931,1117593.5243383853,-2.8838626046833635
2024-08-08,1079338.8765458504,7.9338876545850425,22.60117877958454,1117593.5243383853,-3.422948232916939
2024-08-09,1081405.4814042489,8.140548140424887,23.874620554444014,1117593.5243383853,-3.238032625104889
2024-08-12,1074539.9872331063,7.453998723310629,23.770406756501423,1117593.5243383853,-3.852343107550369
2024-08-13,1072853.0172806415,7.285301728064147,22.71301797737659,1117593.5243383853,-4.003289754584986
2024-08-14,1072853.0172806415,7.285301728064147,22.737165076899874,1117593.5243383853,-4.003289754584986
2024-08-16,1072853.0172806415,7.285301728064147,24.757389662797472,1117593.5243383853,-4.003289754584986
2024-08-19,1072853.0172806415,7.285301728064147,24.91752305963609,1117593.5243383853,-4.003289754584986
2024-08-20,1072853.0172806415,7.285301728064147,25.559069395408056,1117593.5243383853,-4.003289754584986
2024-08-21,1079590.3908157977,7.959039081579773,25.921782262466063,1117593.5243383853,-3.400443246580677
2024-08-22,1078673.2184525165,7.867321845251647,26.131738909883563,1117593.5243383853,-3.482509967916076
2024-08-23,1077653.2072220477,7.765320722204773,26.19096483449556,1117593.5243383853,-3.5737785023389645
2024-08-26,1078844.672554079,7.884467255407898,27.1438816641204,1117593.5243383853,-3.4671686029359954
2024-08-27,1086164.918647829,8.616491864782898,27.180231389184023,1117593.5243383853,-2.8121678415380993
2024-08-28,1086979.231147829,8.697923114782897,27.356121959930313,1117593.5243383853,-2.739304811978039
2024-08-29,1086979.231147829,8.697923114782897,27.862446524153107,1117593.5243383853,-2.739304811978039
2024-08-30,1085457.1500931415,8.545715009314147,28.2892206930714,1117593.5243383853,-2.875497535140834
2024-09-02,1087231.170600954,8.723117060095397,28.5067928114323,1117593.5243383853,-2.7167617811140987
2024-09-03,1096418.4856644305,9.641848566443054,28.512640937098094,1117593.5243383853,-1.894699478192699
2024-09-04,1089597.329161016,8.959732916101604,28.100104819461215,1117593.5243383853,-2.505042716129106
2024-09-05,1087353.365476934,8.7353365476934,27.827625850621796,1117593.5243383853,-2.7058280316498315
2024-09-06,1078489.7027572074,7.8489702757207445,26.33838923158508,1117593.5243383853,-3.4989305798212564
2024-09-09,1077139.6395788316,7.713963957883162,26.76668252312964,1117593.5243383853,-3.6197314925837984
2024-09-10,1068859.326102269,6.885932610226911,27.29893146105938,1117593.5243383853,-4.360637134593888
2024-09-11,1069836.5262975816,6.9836526297581605,26.675425947587488,1117593.5243383853,-4.273199244696396
2024-09-12,1072716.6234655504,7.271662346555037,29.067011477716107,1117593.5243383853,-4.015493996299062
2024-09-13,1067667.8607702379,6.766786077023787,28.902300855186606,1117593.5243383853,-4.467247033996856
2024-09-16,1066141.0509909636,6.614105099096358,29.040828952451758,1117593.5243383853,-4.60386287383703
2024-09-17,1066141.0509909636,6.614105099096358,29.217742200521606,1117593.5243383853,-4.60386287383703
2024-09-18,1066141.0509909636,6.614105099096358,29.009314604636423,1117593.5243383853,-4.60386287383703
2024-09-19,1066141.0509909636,6.614105099096358,29.2037623007976,1117593.5243383853,-4.60386287383703
2024-09-20,1066141.0509909636,6.614105099096358,31.110866860022185,1117593.5243383853,-4.60386287383703
2024-09-23,1066141.0509909636,6.614105099096358,31.863755948283508,1117593.5243383853,-4.60386287383703
2024-09-24,1066141.0509909636,6.614105099096358,31.87061682236681,1117593.5243383853,-4.60386287383703
2024-09-25,1066141.0509909636,6.614105099096358,32.19469631596877,1117593.5243383853,-4.60386287383703
2024-09-26,1066141.0509909636,6.614105099096358,33.271913120483404,1117593.5243383853,-4.60386287383703
2024-09-27,1066141.0509909636,6.614105099096358,33.08330362108197,1117593.5243383853,-4.60386287383703
2024-09-30,1061776.2477683073,6.177624776830734,31.2120324838062,1117593.5243383853,-4.994416606263156
2024-10-01,1064326.3464011198,6.432634640111984,31.141120236768664,1117593.5243383853,-4.766238956940953
2024-10-03,1058742.7803432203,5.8742780343220335,28.36140384008385,1117593.5243383853,-5.265845113947362
2024-10-04,1058742.7803432203,5.8742780343220335,27.164216063718953,1117593.5243383853,-5.265845113947362
2024-10-07,1058742.7803432203,5.8742780343220335,26.051672211464254,1117593.5243383853,-5.265845113947362
2024-10-08,1058742.7803432203,5.8742780343220335,27.156848815426898,1117593.5243383853,-5.265845113947362
2024-10-09,1058742.7803432203,5.8742780343220335,26.998234541214543,1117593.5243383853,-5.265845113947362
2024-10-10,1058742.7803432203,5.8742780343220335,27.082113939558578,1117593.5243383853,-5.265845113947362
2024-10-11,1058742.7803432203,5.8742780343220335,26.90825879455336,1117593.5243383853,-5.265845113947362
2024-10-14,1058742.7803432203,5.8742780343220335,27.740440126561776,1117593.5243383853,-5.265845113947362
2024-10-15,1058742.7803432203,5.8742780343220335,27.3815399594285,1117593.5243383853,-5.265845113947362
2024-10-16,1058742.7803432203,5.8742780343220335,26.944102145408234,1117593.5243383853,-5.265845113947362
2024-10-17,1058742.7803432203,5.8742780343220335,25.818332990289626,1117593.5243383853,-5.265845113947362
2024-10-18,1058742.7803432203,5.8742780343220335,26.348050057175605,1117593.5243383853,-5.265845113947362
2024-10-21,1058460.3025600172,5.846030256001721,25.977195487153338,1117593.5243383853,-5.291120652598175
2024-10-22,1057099.6651698805,5.709966516988049,24.406363118165004,1117593.5243383853,-5.412867724364917
2024-10-23,1057998.207589314,5.799820758931409,24.22030534761944,1117593.5243383853,-5.332467972588837
2024-10-24,1057844.1702968336,5.784417029683362,24.036789377023698,1117593.5243383853,-5.346250916845934
2024-10-25,1056072.7667934156,5.607276679341565,22.925516424743904,1117593.5243383853,-5.504752506631597
2024-10-28,1063851.6077968336,6.385160779683361,23.73050248307047,1117593.5243383853,-4.808717603599832
2024-10-29,1065700.0553065992,6.570005530659924,24.3796742186919,1117593.5243383853,-4.643322272514686
2024-10-30,1067266.0588466383,6.72660588466383,23.739140631337435,1117593.5243383853,-4.503199454519105
2024-10-31,1060360.0789272047,6.0360078927204714,23.050312844936403,1117593.5243383853,-5.121132519541286
2024-11-01,1060486.6972743727,6.048669727437268,23.553589235000626,1117593.5243383853,-5.109802966854147
2024-11-04,1053360.621406465,5.336062140646507,21.98275686601229,1117593.5243383853,-5.747429770581937
2024-11-05,1053391.558906465,5.339155890646507,23.090733421482163,1117593.5243383853,-5.7446615458807155
2024-11-06,1062352.3523634963,6.235235236349633,24.467118094309317,1117593.5243383853,-4.942867936497014
2024-11-07,1056841.910468965,5.684191046896507,23.01981124553857,1117593.5243383853,-5.435931091797008
2024-11-08,1054800.5687679618,5.480056876796182,22.759783124890845,1117593.5243383853,-5.6185862035659975
2024-11-11,1052023.3568538993,5.202335685389931,22.72471422870818,1117593.5243383853,-5.867085488286406
2024-11-12,1048711.879803118,4.871187980311807,21.41390005146152,1117593.5243383853,-6.163389732957262
2024-11-13,1046570.3593726582,4.657035937265819,19.764788187143594,1117593.5243383853,-6.355008634089286
2024-11-14,1046570.3593726582,4.657035937265819,19.630827386663274,1117593.5243383853,-6.355008634089286
2024-11-18,1046129.9335914082,4.612993359140819,19.22973929770663,1117593.5243383853,-6.394417038993093
2024-11-19,1051042.9218726582,5.104292187265819,19.558644239650828,1117593.5243383853,-5.954812820262631
2024-11-21,1046482.8046851582,4.648280468515819,18.70155128235297,1117593.5243383853,-6.362842849803075
2024-11-22,1052178.1523414082,5.2178152341408195,21.53489370063534,1117593.5243383853,-5.853234702277199
2024-11-25,1053061.7382789082,5.306173827890819,23.134450394837845,1117593.5243383853,-5.774173226144981
2024-11-26,1049199.1601539082,4.919916015390819,22.995157771806536,1117593.5243383853,-6.119788876279196
2024-11-27,1048419.5351539082,4.841953515390819,23.40388118951869,1117593.5243383853,-6.189548138750007
2024-11-28,1045765.0366163406,4.576503661634063,21.569972525724058,1117593.5243383853,-6.427067279632557
2024-11-29,1045765.0366163406,4.576503661634063,22.672855552388235,1117593.5243383853,-6.427067279632557
2024-12-02,1045765.0366163406,4.576503661634063,23.409729315184485,1117593.5243383853,-6.427067279632557
2024-12-03,1045765.0366163406,4.576503661634063,24.330367271227825,1117593.5243383853,-6.427067279632557
2024-12-04,1045765.0366163406,4.576503661634063,24.38272239285047,1117593.5243383853,-6.427067279632557
2024-12-05,1045765.0366163406,4.576503661634063,25.607621746012033,1117593.5243383853,-6.427067279632557
